1.204469000000000136e+02,3.156511000000000422e+01
1.204262100000000117e+02,3.154519000000000162e+01
1.204586800000000153e+02,3.156565000000000154e+01
1.204331300000000056e+02,3.155686000000000391e+01
1.204270700000000147e+02,3.154550000000000409e+01
1.204466300000000132e+02,3.156516000000000233e+01
1.204264900000000154e+02,3.154574000000000211e+01
1.204201800000000162e+02,3.146996000000000393e+01
1.204260800000000131e+02,3.155073000000000150e+01
1.204466200000000100e+02,3.156494000000000355e+01
1.204314100000000138e+02,3.146294000000000324e+01
1.204582800000000162e+02,3.156540000000000390e+01
1.204466200000000100e+02,3.156502000000000407e+01
1.204543800000000147e+02,3.156430000000000291e+01
1.204552500000000066e+02,3.156471000000000160e+01
1.204192200000000099e+02,3.156424000000000163e+01
1.204465600000000052e+02,3.156508000000000180e+01
1.204312300000000135e+02,3.155892000000000408e+01
1.204474600000000066e+02,3.154688000000000159e+01
1.204574900000000071e+02,3.156437000000000381e+01
1.204272100000000165e+02,3.146551000000000187e+01
1.204568300000000107e+02,3.156450000000000244e+01
1.204154400000000038e+02,3.155144000000000304e+01
1.204592600000000147e+02,3.156575000000000131e+01
1.204152500000000146e+02,3.155323000000000278e+01
1.204557200000000137e+02,3.156453000000000131e+01
1.204268900000000144e+02,3.154749000000000336e+01
1.204450500000000090e+02,3.154231000000000407e+01
1.204593700000000069e+02,3.156579000000000335e+01
1.204564600000000070e+02,3.156421000000000276e+01
1.204596600000000137e+02,3.156615000000000393e+01
1.204596200000000152e+02,3.156586000000000425e+01
1.204467000000000070e+02,3.156501000000000090e+01
1.204233000000000118e+02,3.154336000000000340e+01
1.204574100000000101e+02,3.156442000000000192e+01
1.204356700000000160e+02,3.155767000000000166e+01
1.204467500000000086e+02,3.156490000000000151e+01
1.204588800000000077e+02,3.156576000000000093e+01
1.204593300000000085e+02,3.156570000000000320e+01
1.204466800000000148e+02,3.156499000000000166e+01
1.204578600000000108e+02,3.156488000000000227e+01
1.204267500000000126e+02,3.155118000000000222e+01
1.204271200000000164e+02,3.154732000000000269e+01
1.204466500000000053e+02,3.156494000000000355e+01
1.204225800000000106e+02,3.153973000000000226e+01
1.204550300000000078e+02,3.156478000000000250e+01
1.204204700000000088e+02,3.147002000000000166e+01
1.204271400000000085e+02,3.154480000000000217e+01
1.204241700000000037e+02,3.153922000000000381e+01
1.204594800000000134e+02,3.156589000000000311e+01
1.204466300000000132e+02,3.156494000000000355e+01
1.204596200000000152e+02,3.156631000000000142e+01
1.204251300000000100e+02,3.154832000000000392e+01
1.204252400000000165e+02,3.146672000000000224e+01
1.204576900000000137e+02,3.156430000000000291e+01
1.204240900000000067e+02,3.157574000000000325e+01
1.204583200000000147e+02,3.156556000000000139e+01
1.204586700000000121e+02,3.156566000000000116e+01
1.204223900000000071e+02,3.146914000000000300e+01
1.204593700000000069e+02,3.156563000000000230e+01
1.204265400000000028e+02,3.154555000000000220e+01
1.204592600000000147e+02,3.156561000000000305e+01
1.204448000000000150e+02,3.154227000000000203e+01
1.204587800000000044e+02,3.156571000000000282e+01
1.204277800000000127e+02,3.146677000000000390e+01
1.204431300000000107e+02,3.156390000000000384e+01
1.204265100000000075e+02,3.154541000000000395e+01
1.204150500000000079e+02,3.155297000000000196e+01
1.204512300000000096e+02,3.156200000000000117e+01
1.204466800000000148e+02,3.156495000000000317e+01
1.204244800000000168e+02,3.154533000000000342e+01
1.204469200000000058e+02,3.156500000000000128e+01
1.204263600000000167e+02,3.154544000000000281e+01
1.204551100000000048e+02,3.156473000000000084e+01
1.204256000000000029e+02,3.154350000000000165e+01
1.204266200000000140e+02,3.154521000000000086e+01
1.204260200000000083e+02,3.154766000000000403e+01
1.204265400000000028e+02,3.154547000000000168e+01
1.204246800000000093e+02,3.154622000000000170e+01
1.204465600000000052e+02,3.156501000000000090e+01
1.204247800000000126e+02,3.154734000000000194e+01
1.204586500000000058e+02,3.156564000000000192e+01
1.204593800000000101e+02,3.156561000000000305e+01
1.204465900000000147e+02,3.156506000000000256e+01
1.204204300000000103e+02,3.146955000000000169e+01
1.204467100000000102e+02,3.156499000000000166e+01
1.204450900000000075e+02,3.154196000000000311e+01
1.204590500000000048e+02,3.156582000000000221e+01
1.204271400000000085e+02,3.154463000000000150e+01
1.204575800000000072e+02,3.156439000000000306e+01
1.204594400000000149e+02,3.156552000000000291e+01
1.204551000000000158e+02,3.156477000000000288e+01
1.204171000000000049e+02,3.156602000000000174e+01
1.204250300000000067e+02,3.154802000000000106e+01
1.204261500000000069e+02,3.155068000000000339e+01
1.204466500000000053e+02,3.154479000000000255e+01
1.204154000000000053e+02,3.155148000000000152e+01
1.204495600000000053e+02,3.155395000000000394e+01
1.204583400000000069e+02,3.156542000000000314e+01
1.204548100000000090e+02,3.156438000000000343e+01
1.204254300000000057e+02,3.154756000000000427e+01
1.204404800000000080e+02,3.154335000000000377e+01
1.204467600000000118e+02,3.156538000000000110e+01
1.204579900000000094e+02,3.156520000000000081e+01
1.204465900000000147e+02,3.156504000000000332e+01
1.204285700000000077e+02,3.154533000000000342e+01
1.204261900000000054e+02,3.154765000000000086e+01
1.204321700000000135e+02,3.155473000000000283e+01
1.204277500000000032e+02,3.146676000000000428e+01
1.204466100000000068e+02,3.156509000000000142e+01
1.204550900000000127e+02,3.156478000000000250e+01
1.204451200000000028e+02,3.153801000000000343e+01
1.204583600000000132e+02,3.156547000000000125e+01
1.204153400000000147e+02,3.155118000000000222e+01
1.204241000000000099e+02,3.157575000000000287e+01
1.204586900000000043e+02,3.156568000000000396e+01
1.204582100000000082e+02,3.156540000000000390e+01
1.204194300000000055e+02,3.156461000000000183e+01
1.204264700000000090e+02,3.154546000000000205e+01
1.204546600000000041e+02,3.156439000000000306e+01
1.204251000000000147e+02,3.154859000000000435e+01
1.204564500000000038e+02,3.156423000000000201e+01
1.204251600000000053e+02,3.154827000000000226e+01
1.204587000000000074e+02,3.156567000000000434e+01
1.204204100000000039e+02,3.150521000000000171e+01
1.204342300000000137e+02,3.155831000000000230e+01
1.204274200000000121e+02,3.154293000000000191e+01
1.204463000000000079e+02,3.156497000000000241e+01
1.204587800000000044e+02,3.156571000000000282e+01
1.204467500000000086e+02,3.156495000000000317e+01
1.204466100000000068e+02,3.156500000000000128e+01
1.204171600000000097e+02,3.156577000000000410e+01
1.204238700000000080e+02,3.157564000000000348e+01
1.204265100000000075e+02,3.154545000000000243e+01
1.204549900000000093e+02,3.156470000000000198e+01
1.204183100000000053e+02,3.154990000000000094e+01
1.204597400000000107e+02,3.156587000000000387e+01
1.204596800000000059e+02,3.156640000000000157e+01
1.204467100000000102e+02,3.156498000000000204e+01
1.204224000000000103e+02,3.156151000000000195e+01
1.204279600000000130e+02,3.154337000000000302e+01
1.204583100000000115e+02,3.156549000000000404e+01
1.204265400000000028e+02,3.154554000000000258e+01
1.204260800000000131e+02,3.154764000000000124e+01
1.204170800000000128e+02,3.156415000000000148e+01
1.204257900000000063e+02,3.154333000000000098e+01
1.204466500000000053e+02,3.156521000000000399e+01
1.204540600000000126e+02,3.156411000000000300e+01
1.204586400000000168e+02,3.156564000000000192e+01
1.204465000000000146e+02,3.156500000000000128e+01
1.204595800000000168e+02,3.156623000000000090e+01
1.204543200000000098e+02,3.156422000000000239e+01
1.204261000000000053e+02,3.154757000000000389e+01
1.203596500000000162e+02,3.165615000000000379e+01
1.203596200000000067e+02,3.165614000000000416e+01
1.204202700000000164e+02,3.156707000000000107e+01
1.204268400000000128e+02,3.154723000000000255e+01
1.204467700000000150e+02,3.156498000000000204e+01
1.204277600000000064e+02,3.146678000000000353e+01
1.204466700000000117e+02,3.156544000000000239e+01
1.204342100000000073e+02,3.155834000000000117e+01
1.204201200000000114e+02,3.156675000000000253e+01
1.204263000000000119e+02,3.154588000000000392e+01
1.204464600000000161e+02,3.156485000000000340e+01
1.204593400000000116e+02,3.156570000000000320e+01
1.204467400000000055e+02,3.156498000000000204e+01
1.204264500000000169e+02,3.155104000000000397e+01
1.204271500000000117e+02,3.154482000000000141e+01
1.204567100000000153e+02,3.156442000000000192e+01
1.204296900000000079e+02,3.155927000000000149e+01
1.204324200000000076e+02,3.146523000000000181e+01
1.204263500000000136e+02,3.154547000000000168e+01
1.204549300000000045e+02,3.156462000000000145e+01
1.204253200000000135e+02,3.154859000000000435e+01
1.204550100000000157e+02,3.156477000000000288e+01
1.204583300000000037e+02,3.156552000000000291e+01
1.204466400000000164e+02,3.156517000000000195e+01
1.204248000000000047e+02,3.154726000000000141e+01
1.204543200000000098e+02,3.156418000000000390e+01
1.204565499999999929e+02,3.156428000000000367e+01
1.204552100000000081e+02,3.156483000000000416e+01
1.204155400000000071e+02,3.155297000000000196e+01
1.204594100000000054e+02,3.156573000000000206e+01
1.204265300000000138e+02,3.154546000000000205e+01
1.204457000000000164e+02,3.156374000000000279e+01
1.204456600000000037e+02,3.154244000000000270e+01
1.204549900000000093e+02,3.156477000000000288e+01
1.204482900000000143e+02,3.154941000000000173e+01
1.204597100000000154e+02,3.156586000000000425e+01
1.204257000000000062e+02,3.154951000000000150e+01
1.203596000000000146e+02,3.165618000000000265e+01
1.204585600000000056e+02,3.156549000000000404e+01
1.204551500000000033e+02,3.156481000000000137e+01
1.204289000000000129e+02,3.154618000000000322e+01
1.204261500000000069e+02,3.154511000000000109e+01
1.204526600000000087e+02,3.156000000000000227e+01
1.204595700000000136e+02,3.156626000000000332e+01
1.204552100000000081e+02,3.156480000000000175e+01
1.204278000000000048e+02,3.154697000000000173e+01
1.204597400000000107e+02,3.156586000000000425e+01
1.204596500000000106e+02,3.156611000000000189e+01
1.204453100000000063e+02,3.156367000000000189e+01
1.204590500000000048e+02,3.156586000000000425e+01
1.204264700000000090e+02,3.154553000000000296e+01
1.204259200000000050e+02,3.154765000000000086e+01
1.204565600000000103e+02,3.156429000000000329e+01
1.204595000000000056e+02,3.156591000000000236e+01
1.204466200000000100e+02,3.156522000000000361e+01
1.204168400000000076e+02,3.156571000000000282e+01
1.204454300000000160e+02,3.154205000000000325e+01
1.204264900000000154e+02,3.154551000000000371e+01
1.204574900000000071e+02,3.156439000000000306e+01
1.204264900000000154e+02,3.154548000000000130e+01
1.204551100000000048e+02,3.156474000000000402e+01
1.204187600000000060e+02,3.152715000000000245e+01
1.204462900000000047e+02,3.156489000000000189e+01
1.204340000000000117e+02,3.155840000000000245e+01
1.204292500000000103e+02,3.154652000000000100e+01
1.204551800000000128e+02,3.156479000000000212e+01
1.204325100000000077e+02,3.153697000000000372e+01
1.204239500000000049e+02,3.147139000000000308e+01
1.204597400000000107e+02,3.156588000000000349e+01
1.204580100000000158e+02,3.156515000000000271e+01
1.204225900000000138e+02,3.150744000000000256e+01
1.204468500000000120e+02,3.154595000000000127e+01
1.204189200000000142e+02,3.155187000000000097e+01
1.204579200000000156e+02,3.156511000000000422e+01
1.204586500000000058e+02,3.156561000000000305e+01
1.204282200000000103e+02,3.154524000000000328e+01
1.204464900000000114e+02,3.156506000000000256e+01
1.204570400000000063e+02,3.156451000000000207e+01
1.204563400000000115e+02,3.156421000000000276e+01
1.204273300000000120e+02,3.155381000000000213e+01
1.204519900000000092e+02,3.155848000000000297e+01
1.204265200000000107e+02,3.154558000000000106e+01
1.204286500000000046e+02,3.154552000000000334e+01
1.204145700000000119e+02,3.155084000000000088e+01
1.204592600000000147e+02,3.156562000000000268e+01
1.204271400000000085e+02,3.154463000000000150e+01
1.204582500000000067e+02,3.156563000000000230e+01
1.204271400000000085e+02,3.154481000000000179e+01
1.204159700000000157e+02,3.156169000000000224e+01
1.204595800000000168e+02,3.156628000000000256e+01
1.204266100000000108e+02,3.154525000000000290e+01
1.204264300000000105e+02,3.155142000000000380e+01
1.204569200000000109e+02,3.156452000000000169e+01
1.204465700000000083e+02,3.156501000000000090e+01
1.204596600000000137e+02,3.156614000000000431e+01
1.204466300000000132e+02,3.156494000000000355e+01
1.204582900000000052e+02,3.156558000000000419e+01
1.204305200000000156e+02,3.155054000000000158e+01
1.204223100000000102e+02,3.147026000000000323e+01
1.204264600000000058e+02,3.154524000000000328e+01
1.204551200000000080e+02,3.156476000000000326e+01
1.204597200000000043e+02,3.156587000000000387e+01
1.204578600000000108e+02,3.156494000000000355e+01
1.204594200000000086e+02,3.156582000000000221e+01
1.204253100000000103e+02,3.154749000000000336e+01
1.204339400000000069e+02,3.155812000000000239e+01
1.204309800000000052e+02,3.151900000000000190e+01
1.204251100000000037e+02,3.154815000000000325e+01
1.204278900000000050e+02,3.146747000000000227e+01
1.204528900000000107e+02,3.156135000000000090e+01
1.204504900000000163e+02,3.155461000000000382e+01
1.204593800000000101e+02,3.156559000000000381e+01
1.204200800000000129e+02,3.146976000000000084e+01
1.204589400000000126e+02,3.156574000000000169e+01
1.204276500000000141e+02,3.146684000000000125e+01
1.204595700000000136e+02,3.156621000000000166e+01
1.204361300000000057e+02,3.146285000000000309e+01
1.204594800000000134e+02,3.156589000000000311e+01
1.204597400000000107e+02,3.156587000000000387e+01
1.204596800000000059e+02,3.156641000000000119e+01
1.204262500000000102e+02,3.154530000000000101e+01
1.204277600000000064e+02,3.146678000000000353e+01
1.204583100000000115e+02,3.156559000000000381e+01
1.204527600000000120e+02,3.156081000000000358e+01
1.204588200000000029e+02,3.156577000000000410e+01
1.204311000000000149e+02,3.146291000000000082e+01
1.204586700000000121e+02,3.156566000000000116e+01
1.204288100000000128e+02,3.154278000000000404e+01
1.204264800000000122e+02,3.154535000000000267e+01
1.204452600000000047e+02,3.154189000000000220e+01
1.204526400000000166e+02,3.156166000000000338e+01
1.204597500000000139e+02,3.156587000000000387e+01
1.204529700000000076e+02,3.156140000000000256e+01
1.204541400000000095e+02,3.156423000000000201e+01
1.204466100000000068e+02,3.156516000000000233e+01
1.204387000000000114e+02,3.154368000000000194e+01
1.204266100000000108e+02,3.154523000000000366e+01
1.204501000000000062e+02,3.155436000000000263e+01
1.204334200000000124e+02,3.155800000000000338e+01
1.204330400000000054e+02,3.155837000000000359e+01
1.204466000000000037e+02,3.156514000000000308e+01
1.204571000000000112e+02,3.156450000000000244e+01
1.204466500000000053e+02,3.156500000000000128e+01
1.204540300000000030e+02,3.156410000000000338e+01
1.204344300000000061e+02,3.154180000000000206e+01
1.204467300000000165e+02,3.156499000000000166e+01
1.204567600000000169e+02,3.156443000000000154e+01
1.204252700000000118e+02,3.146693000000000140e+01
1.204541700000000048e+02,3.156426000000000087e+01
1.204480200000000139e+02,3.156291000000000224e+01
1.204466800000000148e+02,3.156523000000000323e+01
1.204552700000000129e+02,3.156472000000000122e+01
1.204461400000000140e+02,3.156488000000000227e+01
1.204317000000000064e+02,3.155319000000000429e+01
1.204551000000000158e+02,3.156478000000000250e+01
1.204578600000000108e+02,3.156490000000000151e+01
1.204594300000000118e+02,3.156576000000000093e+01
1.204597100000000154e+02,3.156582000000000221e+01
1.204104300000000052e+02,3.147917000000000343e+01
1.204466400000000164e+02,3.156497000000000241e+01
1.204399500000000103e+02,3.154341000000000150e+01
1.204231300000000147e+02,3.153232000000000212e+01
1.204565499999999929e+02,3.156424000000000163e+01
1.204595500000000072e+02,3.156627000000000294e+01
